BTS G-STUDIO File

--------------------------------------------------------
Versione File:		5
Sensor type:		GS2
Accelerometro (g):	±2
Magnetico (uT):	OFF
Giroscopio (°/s):	±2000
Frequenza (Hz):		100
GPS (Hz):		OFF
Informazioni sull’orientamento:	ON
Frames:	1768
--------------------------------------------------------

Time		Acc.			Gyro.		Roll	Pitch	Yaw
15.840	8.236	-0.645	2.937	1.343	-34.546	-6.470	-13.7	-69.1	-36.3
15.850	8.222	-0.969	3.081	0.671	-34.607	-6.775	-13.8	-69.5	-36.3
15.860	7.995	-0.921	3.212	1.709	-36.804	-6.897	-13.8	-69.9	-36.2
15.870	8.183	-0.879	3.208	4.517	-40.344	-6.348	-13.9	-70.2	-36.1
15.880	8.334	-0.739	2.803	5.859	-43.213	-5.615	-14.0	-70.7	-35.9
15.890	8.386	-0.441	2.630	6.531	-42.847	-4.517	-14.1	-71.1	-35.7
15.900	8.362	-0.274	2.718	6.592	-39.856	-3.113	-14.2	-71.5	-35.5
15.910	8.343	-0.375	2.946	6.226	-39.429	-2.319	-14.3	-71.9	-35.4
15.920	8.225	-0.512	3.088	5.798	-41.687	-2.625	-14.4	-72.3	-35.2
15.930	8.359	-0.536	2.965	5.005	-47.546	-4.456	-14.6	-72.7	-34.9
15.940	8.481	-0.536	2.706	5.249	-51.880	-6.653	-14.7	-73.2	-34.7
15.950	8.701	-0.309	2.417	6.042	-53.711	-8.606	-14.8	-73.7	-34.5
15.960	8.939	-0.165	2.369	6.409	-53.833	-9.644	-14.9	-74.3	-34.4
15.970	8.796	-0.209	2.101	5.371	-52.368	-10.803	-14.9	-74.8	-34.4
15.980	8.960	-0.121	2.448	3.784	-52.063	-11.597	-14.9	-75.4	-34.3
15.990	9.131	-0.123	2.681	2.991	-55.237	-11.719	-14.8	-75.9	-34.3
16.000	9.224	0.043	2.371	3.845	-61.707	-11.902	-14.8	-76.5	-34.3
16.010	9.421	0.083	1.998	3.601	-65.002	-11.597	-14.9	-77.2	-34.2
16.020	9.788	0.335	1.730	2.625	-69.824	-11.963	-15.0	-77.9	-34.0
16.030	10.500	0.334	1.350	1.221	-74.036	-11.047	-15.2	-78.6	-33.8
16.040	10.553	0.275	1.205	0.183	-67.688	-10.742	-15.5	-79.4	-33.5
16.050	9.637	0.096	0.751	-0.977	-60.364	-9.644	-15.7	-80.1	-33.2
16.060	10.293	-0.135	2.024	-1.221	-57.556	-9.460	-16.1	-80.6	-32.9
16.070	9.886	-0.131	1.742	-0.793	-68.787	-11.475	-16.5	-81.3	-32.5
16.080	10.767	-0.119	1.677	3.967	-72.937	-12.329	-17.0	-82.0	-32.0
16.090	10.636	0.079	0.663	4.944	-78.979	-14.038	-17.6	-82.8	-31.3
16.100	10.942	0.104	0.425	6.226	-73.914	-13.306	-18.3	-83.6	-30.5
16.110	11.001	0.054	0.180	4.272	-71.228	-13.855	-19.2	-84.4	-29.6
16.120	10.625	-0.052	0.298	3.418	-67.810	-13.428	-20.2	-85.1	-28.5
16.130	10.269	-0.124	0.176	4.883	-70.374	-13.489	-21.8	-85.8	-26.9
16.140	10.145	-0.374	-0.069	6.897	-72.876	-13.428	-24.1	-86.6	-24.4
16.150	9.766	-0.388	-0.558	10.071	-74.280	-14.160	-28.2	-87.3	-20.3
16.160	10.123	-0.710	-0.775	11.169	-74.280	-13.367	-35.8	-88.0	-12.5
16.170	9.228	-0.319	-1.354	10.925	-69.824	-12.024	-51.8	-88.7	3.6
16.180	9.567	-0.217	-1.188	13.977	-64.087	-9.827	-83.3	-89.1	35.2
16.190	9.520	0.203	-1.096	11.841	-65.857	-9.827	-124.6	-89.0	76.6
16.200	9.959	0.086	-0.823	13.306	-65.552	-8.423	-149.6	-88.5	101.8
16.210	10.281	0.340	-1.098	12.207	-69.824	-8.911	-161.6	-87.9	113.9
16.220	10.481	0.294	-1.326	10.986	-68.909	-8.057	-168.3	-87.2	120.7
16.230	10.737	0.108	-1.498	9.216	-66.406	-8.545	-172.1	-86.5	124.7
16.240	10.743	0.229	-1.370	6.714	-64.819	-9.277	-174.8	-85.9	127.4
16.250	10.863	0.065	-1.232	7.690	-63.049	-8.423	-176.6	-85.2	129.3
16.260	10.861	0.103	-1.328	10.437	-62.866	-7.935	-177.8	-84.6	130.6
16.270	10.871	0.013	-1.438	12.390	-63.293	-6.714	-178.6	-83.9	131.6
16.280	10.922	-0.035	-1.772	13.062	-64.026	-5.920	-179.2	-83.3	132.2
16.290	10.898	-0.020	-2.082	13.855	-63.171	-4.944	-179.5	-82.6	132.7
16.300	10.882	-0.117	-2.322	14.404	-61.218	-4.150	-179.7	-82.0	133.0
16.310	10.694	-0.094	-2.543	14.771	-58.350	-3.906	-179.8	-81.4	133.3
16.320	10.691	0.062	-2.611	15.076	-55.542	-3.784	-179.9	-80.8	133.5
16.330	10.524	0.042	-2.757	14.526	-54.199	-4.456	-180.0	-80.2	133.8
16.340	10.385	0.090	-2.791	13.855	-51.575	-5.066	179.9	-79.6	134.1
16.350	10.233	0.198	-2.804	12.817	-48.889	-5.676	179.7	-79.1	134.4
16.360	10.141	0.217	-2.841	10.986	-48.035	-6.287	179.5	-78.6	134.7
16.370	10.190	0.286	-2.860	9.521	-47.974	-6.531	179.3	-78.0	135.1
16.380	10.202	0.315	-2.902	8.789	-47.058	-6.470	179.0	-77.5	135.4
16.390	10.230	0.390	-3.035	7.690	-44.556	-5.798	178.8	-77.1	135.7
16.400	10.184	0.397	-3.070	6.165	-42.542	-5.127	178.7	-76.6	135.9
16.410	10.150	0.340	-2.976	4.578	-41.809	-4.517	178.5	-76.2	136.1
16.420	10.103	0.323	-2.955	3.296	-42.297	-4.150	178.4	-75.7	136.3
16.430	10.069	0.333	-3.077	2.502	-42.297	-3.723	178.3	-75.3	136.4
16.440	10.122	0.334	-3.012	2.625	-41.992	-3.357	178.2	-74.8	136.5
16.450	10.100	0.352	-3.212	2.380	-41.992	-3.662	178.1	-74.4	136.7
16.460	10.089	0.367	-3.262	2.197	-41.138	-3.723	178.0	-74.0	136.8
16.470	10.098	0.272	-3.386	1.831	-39.185	-3.723	177.9	-73.5	136.9
16.480	10.026	0.254	-3.373	1.648	-36.377	-3.662	177.8	-73.2	137.0
16.490	9.933	0.255	-3.479	1.221	-33.997	-3.540	177.8	-72.8	137.1
16.500	9.829	0.266	-3.363	1.099	-32.227	-2.869	177.7	-72.5	137.1
16.510	9.832	0.259	-3.344	0.916	-30.884	-2.319	177.7	-72.1	137.2
16.520	9.774	0.390	-3.284	0.732	-30.640	-2.136	177.6	-71.8	137.2
16.530	9.804	0.570	-3.389	0.427	-31.189	-2.319	177.6	-71.5	137.3
16.540	9.907	0.686	-3.452	-0.305	-31.555	-2.686	177.5	-71.2	137.4
16.550	9.962	0.747	-3.514	-1.892	-30.884	-2.869	177.4	-70.9	137.5
16.560	9.946	0.760	-3.523	-3.357	-29.541	-3.113	177.2	-70.6	137.6
16.570	9.902	0.751	-3.606	-3.967	-28.320	-3.174	177.1	-70.3	137.8
16.580	9.919	0.588	-3.671	-4.578	-27.954	-3.662	176.9	-70.0	137.9
16.590	9.789	0.468	-3.741	-4.272	-28.015	-3.906	176.8	-69.7	138.0
16.600	9.792	0.432	-3.830	-4.333	-27.283	-3.601	176.6	-69.4	138.1
16.610	9.660	0.427	-3.928	-4.761	-25.940	-3.296	176.5	-69.1	138.1
16.620	9.687	0.441	-3.897	-5.432	-23.804	-2.686	176.4	-68.9	138.2
16.630	9.784	0.360	-3.835	-5.432	-22.156	-2.197	176.3	-68.7	138.2
16.640	9.859	0.399	-3.825	-5.371	-21.667	-2.319	176.2	-68.4	138.3
16.650	9.902	0.353	-3.861	-4.822	-20.630	-2.136	176.1	-68.2	138.3
16.660	9.872	0.429	-3.935	-4.333	-19.348	-2.319	176.1	-68.0	138.3
16.670	9.758	0.455	-3.938	-3.967	-17.944	-2.319	176.0	-67.9	138.4
16.680	9.564	0.460	-3.909	-3.662	-16.968	-2.319	175.9	-67.7	138.4
16.690	9.484	0.467	-3.941	-3.418	-17.212	-2.441	175.8	-67.5	138.5
16.700	9.391	0.449	-3.927	-2.869	-17.700	-2.930	175.7	-67.3	138.5
16.710	9.376	0.377	-3.990	-2.563	-18.311	-3.296	175.7	-67.1	138.6
16.720	9.333	0.315	-4.085	-2.747	-18.860	-3.845	175.6	-67.0	138.6
16.730	9.354	0.318	-4.146	-3.174	-18.433	-4.028	175.5	-66.8	138.7
16.740	9.460	0.344	-4.237	-3.296	-17.822	-4.028	175.4	-66.6	138.8
16.750	9.618	0.308	-4.272	-3.418	-16.846	-3.723	175.3	-66.4	138.8
16.760	9.641	0.419	-4.336	-3.906	-16.052	-3.357	175.2	-66.2	138.9
16.770	9.624	0.419	-4.330	-3.540	-13.733	-3.052	175.2	-66.1	138.9
16.780	9.520	0.403	-4.339	-3.601	-11.658	-2.747	175.1	-65.9	139.0
16.790	9.467	0.402	-4.279	-3.174	-10.742	-2.686	175.0	-65.8	139.0
16.800	9.410	0.316	-4.269	-2.747	-10.986	-2.808	174.9	-65.7	139.1
16.810	9.377	0.297	-4.164	-2.625	-11.292	-2.991	174.9	-65.6	139.1
16.820	9.346	0.287	-4.226	-2.258	-11.169	-3.296	174.8	-65.5	139.1
16.830	9.419	0.328	-4.284	-1.587	-10.193	-3.235	174.8	-65.4	139.2
16.840	9.546	0.256	-4.273	-1.526	-10.132	-3.296	174.7	-65.3	139.2
16.850	9.607	0.296	-4.299	-1.709	-9.521	-3.174	174.7	-65.2	139.3
16.860	9.638	0.391	-4.279	-1.404	-8.667	-2.869	174.6	-65.1	139.3
16.870	9.653	0.408	-4.406	-1.160	-7.751	-2.625	174.6	-65.0	139.3
16.880	9.582	0.485	-4.433	-0.732	-6.836	-2.502	174.5	-65.0	139.4
16.890	9.491	0.510	-4.379	-0.549	-5.066	-2.197	174.5	-64.9	139.4
16.900	9.379	0.516	-4.341	-0.427	-3.662	-2.197	174.4	-64.9	139.5
16.910	9.272	0.487	-4.301	-0.305	-2.563	-2.563	174.4	-64.8	139.5
16.920	9.145	0.466	-4.212	-0.366	-2.014	-2.747	174.3	-64.8	139.6
16.930	9.126	0.445	-4.117	-0.244	-2.441	-2.991	174.3	-64.8	139.7
16.940	9.196	0.383	-4.063	-0.183	-3.723	-3.479	174.2	-64.8	139.7
16.950	9.348	0.400	-4.138	0.244	-5.615	-4.028	174.1	-64.7	139.8
16.960	9.450	0.484	-4.249	0.488	-7.141	-4.333	174.1	-64.7	139.9
16.970	9.565	0.512	-4.489	1.099	-6.104	-4.150	174.0	-64.6	140.0
16.980	9.462	0.587	-4.603	1.038	-3.784	-3.479	173.9	-64.5	140.0
16.990	9.480	0.575	-4.595	0.854	-1.892	-3.052	173.9	-64.5	140.1
17.000	9.368	0.610	-4.488	0.305	-1.038	-2.808	173.8	-64.5	140.2
17.010	9.272	0.587	-4.382	0.427	-0.549	-2.747	173.8	-64.5	140.3
17.020	9.143	0.608	-4.335	0.671	-0.183	-2.747	173.7	-64.5	140.3
17.030	9.142	0.573	-4.296	0.793	-0.610	-2.808	173.7	-64.5	140.4
17.040	9.216	0.575	-4.233	0.671	-2.136	-2.930	173.6	-64.5	140.5
17.050	9.314	0.608	-4.317	0.427	-3.784	-3.052	173.5	-64.4	140.5
17.060	9.367	0.593	-4.481	0.305	-3.906	-2.930	173.5	-64.4	140.6
17.070	9.430	0.632	-4.503	0.244	-2.319	-2.380	173.4	-64.3	140.7
17.080	9.443	0.626	-4.515	0.061	-0.366	-1.831	173.4	-64.3	140.7
17.090	9.360	0.695	-4.488	-0.122	0.610	-1.587	173.4	-64.3	140.8
17.100	9.296	0.650	-4.454	-0.305	0.793	-1.465	173.3	-64.3	140.8
17.110	9.164	0.695	-4.363	-0.488	1.221	-1.465	173.3	-64.4	140.9
17.120	9.091	0.650	-4.301	-0.732	1.587	-1.465	173.2	-64.4	140.9
17.130	9.094	0.599	-4.218	-1.282	1.282	-1.465	173.1	-64.4	141.0
17.140	9.090	0.584	-4.123	-1.648	-0.366	-1.648	173.1	-64.4	141.0
17.150	9.239	0.604	-4.115	-1.709	-2.686	-2.075	173.0	-64.4	141.0
17.160	9.322	0.667	-4.267	-1.526	-4.211	-2.014	173.0	-64.3	141.1
17.170	9.433	0.676	-4.438	-1.526	-4.089	-1.709	172.9	-64.3	141.1
17.180	9.445	0.670	-4.471	-1.892	-2.319	-1.160	172.9	-64.3	141.2
17.190	9.343	0.717	-4.421	-2.197	-0.122	-0.671	172.8	-64.3	141.2
17.200	9.294	0.698	-4.330	-2.319	1.160	-0.366	172.8	-64.3	141.2
17.210	9.259	0.625	-4.242	-2.747	1.221	-0.488	172.7	-64.3	141.2
17.220	9.193	0.648	-4.252	-2.747	0.305	-0.671	172.7	-64.3	141.3
17.230	9.197	0.612	-4.183	-2.625	-0.244	-1.099	172.6	-64.3	141.3
17.240	9.294	0.624	-4.238	-2.502	-0.732	-1.099	172.6	-64.3	141.3
17.250	9.349	0.615	-4.280	-2.319	-0.610	-1.160	172.5	-64.3	141.3
17.260	9.294	0.612	-4.329	-2.197	0.122	-1.099	172.5	-64.3	141.4
17.270	9.319	0.622	-4.276	-2.136	0.366	-0.793	172.4	-64.3	141.4
17.280	9.272	0.577	-4.258	-1.953	0.305	-0.854	172.4	-64.3	141.4
17.290	9.247	0.591	-4.297	-1.770	0.244	-0.732	172.4	-64.3	141.4
17.300	9.186	0.559	-4.321	-1.953	0.427	-0.671	172.3	-64.4	141.4
17.310	9.184	0.608	-4.274	-2.136	1.160	-0.610	172.3	-64.4	141.5
17.320	9.058	0.597	-4.250	-2.319	1.465	-0.671	172.3	-64.4	141.5
17.330	9.072	0.593	-4.185	-2.136	1.099	-0.671	172.2	-64.4	141.5
17.340	9.149	0.567	-4.148	-2.014	-0.183	-0.854	172.2	-64.4	141.5
17.350	9.241	0.552	-4.266	-1.526	-1.648	-1.099	172.2	-64.4	141.5
17.360	9.261	0.670	-4.340	-1.160	-2.502	-1.282	172.1	-64.4	141.5
17.370	9.342	0.672	-4.446	-1.099	-1.709	-1.038	172.1	-64.4	141.6
17.380	9.257	0.644	-4.546	-1.221	-0.793	-0.977	172.1	-64.3	141.6
17.390	9.196	0.613	-4.458	-1.221	0.427	-0.732	172.1	-64.3	141.6
17.400	9.255	0.640	-4.406	-1.404	0.549	-0.793	172.0	-64.3	141.6
17.410	9.205	0.654	-4.342	-2.136	0.549	-0.793	172.0	-64.4	141.6
17.420	9.204	0.680	-4.245	-1.953	0.427	-0.732	171.9	-64.4	141.7
17.430	9.227	0.637	-4.240	-1.465	0.610	-0.793	171.9	-64.4	141.7
17.440	9.224	0.675	-4.211	-0.916	0.244	-0.854	171.9	-64.4	141.7
17.450	9.242	0.652	-4.264	-1.160	-0.671	-0.916	171.8	-64.4	141.7
17.460	9.265	0.654	-4.286	-1.587	-1.648	-0.977	171.8	-64.4	141.8
17.470	9.296	0.643	-4.287	-1.587	-1.709	-1.099	171.8	-64.4	141.8
17.480	9.294	0.622	-4.364	-1.221	-1.099	-1.160	171.7	-64.3	141.8
17.490	9.265	0.676	-4.298	-1.221	0.000	-1.099	171.7	-64.3	141.8
17.500	9.248	0.650	-4.290	-1.160	0.671	-0.916	171.7	-64.4	141.8
17.510	9.230	0.609	-4.193	-1.343	0.793	-0.854	171.6	-64.4	141.9
17.520	9.269	0.646	-4.231	-1.038	0.488	-0.916	171.6	-64.4	141.9
17.530	9.266	0.649	-4.228	-0.732	0.305	-0.977	171.6	-64.4	141.9
17.540	9.247	0.728	-4.248	-0.427	0.183	-0.977	171.6	-64.4	141.9
17.550	9.242	0.682	-4.337	-0.183	0.061	-0.916	171.5	-64.4	142.0
17.560	9.210	0.682	-4.288	0.000	0.061	-0.977	171.5	-64.4	142.0
17.570	9.248	0.654	-4.297	-0.061	-0.122	-1.038	171.5	-64.4	142.0
17.580	9.264	0.664	-4.324	0.000	-0.122	-1.160	171.5	-64.4	142.0
17.590	9.248	0.634	-4.318	-0.061	0.000	-1.282	171.5	-64.4	142.1
17.600	9.288	0.681	-4.335	-0.122	0.488	-1.221	171.4	-64.4	142.1
17.610	9.292	0.686	-4.324	0.183	1.099	-1.099	171.4	-64.4	142.1
17.620	9.209	0.728	-4.272	0.244	1.526	-1.038	171.4	-64.4	142.1
17.630	9.239	0.724	-4.358	0.366	1.465	-1.038	171.4	-64.5	142.2
17.640	9.187	0.721	-4.205	0.122	1.404	-1.038	171.3	-64.5	142.2
17.650	9.200	0.737	-4.293	0.061	1.648	-0.854	171.3	-64.5	142.2
17.660	9.180	0.700	-4.278	-0.183	1.770	-0.854	171.3	-64.5	142.3
17.670	9.219	0.711	-4.212	-0.244	1.465	-0.977	171.3	-64.5	142.3
