BTS G-STUDIO File

--------------------------------------------------------
Versione File:		5
Sensor type:		GS2
Accelerometro (g):	±2
Magnetico (uT):	OFF
Giroscopio (°/s):	±2000
Frequenza (Hz):		100
GPS (Hz):		OFF
Informazioni sull’orientamento:	ON
Frames:	1835
--------------------------------------------------------

Time		Acc.			Gyro.		Roll	Pitch	Yaw
t(s)	X(m/s²)	Y(m/s²)	Z(m/s²)	X(°/s)	Y(°/s)	Z(°/s)	(°)	(°)	(°)
15.860	8.111	-0.669	5.281	-14.160	35.217	5.798	-0.9	-59.1	-27.9
15.870	8.127	-1.228	5.158	-11.841	31.555	7.568	-1.1	-59.0	-28.1
15.880	8.243	-1.395	5.063	-8.179	28.687	10.681	-1.2	-59.0	-28.2
15.890	8.153	-1.188	4.597	-4.578	27.588	13.977	-1.4	-59.0	-28.2
15.900	8.159	-0.718	4.351	-2.441	30.457	17.151	-1.6	-59.0	-28.2
15.910	8.155	-0.201	4.259	-1.465	34.485	20.142	-1.8	-59.0	-28.2
15.920	8.234	0.294	4.204	0.488	36.499	20.996	-1.9	-58.9	-28.2
15.930	8.216	0.316	4.009	0.488	39.490	20.630	-2.0	-58.9	-28.2
15.940	8.015	0.085	4.149	-1.831	45.166	19.104	-2.1	-58.7	-28.2
15.950	7.760	-0.094	4.747	-3.845	50.537	17.212	-2.2	-58.5	-28.3
15.960	7.621	-0.166	5.327	-3.174	52.124	15.381	-2.3	-58.3	-28.4
15.970	7.474	-0.135	5.636	-1.892	49.316	13.855	-2.3	-58.1	-28.5
15.980	7.566	-0.129	5.474	-1.221	43.762	13.123	-2.3	-57.9	-28.7
15.990	7.645	-0.216	5.269	-2.197	40.527	12.878	-2.4	-57.7	-28.8
16.000	7.650	-0.228	5.006	-3.052	40.466	13.123	-2.4	-57.6	-29.0
16.010	7.653	-0.400	4.721	-3.906	41.077	13.550	-2.5	-57.5	-29.1
16.020	7.682	-0.581	4.697	-5.005	41.870	13.977	-2.6	-57.3	-29.2
16.030	7.625	-0.788	4.847	-7.813	40.466	13.306	-2.7	-57.2	-29.3
16.040	7.341	-0.718	4.954	-9.888	35.950	12.451	-2.8	-57.1	-29.4
16.050	7.250	-0.667	5.033	-9.888	32.227	13.245	-3.0	-57.1	-29.5
16.060	7.169	-0.463	4.969	-9.216	27.893	14.893	-3.2	-57.0	-29.6
16.070	7.073	-0.308	4.852	-6.897	24.780	17.822	-3.4	-57.1	-29.6
16.080	7.126	-0.294	4.784	-5.859	22.888	21.057	-3.6	-57.1	-29.6
16.090	7.334	-0.724	4.747	-5.981	21.118	23.315	-3.8	-57.2	-29.5
16.100	7.720	-0.980	4.814	-4.150	21.423	23.987	-4.1	-57.2	-29.4
16.110	7.949	-1.269	4.825	-2.319	22.461	22.949	-4.4	-57.3	-29.3
16.120	8.115	-1.485	5.044	-1.587	22.217	20.203	-4.6	-57.4	-29.2
16.130	8.338	-1.447	5.231	-1.587	18.066	16.418	-4.8	-57.5	-29.2
16.140	8.484	-1.195	4.943	1.526	13.428	13.672	-5.0	-57.6	-29.2
16.150	8.428	-0.912	4.543	3.906	14.282	12.756	-5.0	-57.8	-29.2
16.160	8.184	-0.598	4.271	5.188	18.494	13.367	-5.1	-57.9	-29.3
16.170	8.101	-0.585	4.452	4.578	23.865	15.320	-5.1	-58.0	-29.4
16.180	7.856	-0.572	4.795	2.625	25.024	16.907	-5.2	-58.1	-29.4
16.190	7.704	-0.707	5.150	1.282	23.926	18.127	-5.3	-58.1	-29.5
16.200	7.769	-0.749	5.278	2.197	18.860	17.822	-5.4	-58.2	-29.5
16.210	7.872	-0.907	5.322	4.150	13.123	16.296	-5.5	-58.3	-29.5
16.220	8.083	-0.803	5.008	6.531	6.409	14.160	-5.5	-58.5	-29.5
16.230	8.280	-0.997	4.593	7.507	1.770	12.451	-5.5	-58.7	-29.6
16.240	8.627	-1.036	4.289	6.775	1.648	11.292	-5.6	-59.0	-29.6
16.250	8.663	-1.012	4.045	7.263	6.348	11.353	-5.6	-59.3	-29.7
16.260	8.605	-0.795	4.169	7.996	13.184	12.146	-5.6	-59.5	-29.8
16.270	8.519	-0.746	4.418	8.484	17.822	13.794	-5.5	-59.7	-29.9
16.280	8.378	-0.669	4.695	9.155	19.287	15.564	-5.5	-59.8	-29.9
16.290	8.326	-0.647	4.966	10.071	19.775	17.578	-5.6	-59.9	-29.9
16.300	8.295	-0.769	5.160	11.230	18.127	18.738	-5.6	-60.0	-29.9
16.310	8.323	-0.573	5.178	12.085	12.207	18.433	-5.6	-60.1	-29.9
16.320	8.554	-0.573	4.968	11.475	4.639	17.517	-5.7	-60.3	-29.9
16.330	8.526	-0.695	4.287	9.766	1.465	15.686	-5.7	-60.6	-29.9
16.340	8.682	-0.870	4.026	7.690	3.784	14.038	-5.7	-60.9	-30.0
16.350	8.561	-0.907	4.130	5.737	7.080	12.878	-5.7	-61.1	-30.0
16.360	8.341	-0.926	4.304	6.958	9.644	12.756	-5.8	-61.3	-30.1
16.370	8.273	-0.823	4.544	9.338	10.803	13.611	-5.8	-61.5	-30.1
16.380	8.255	-0.725	4.752	11.536	7.568	14.709	-5.7	-61.7	-30.2
16.390	8.434	-0.459	4.677	13.428	3.418	16.174	-5.7	-61.9	-30.2
16.400	8.555	-0.232	4.349	13.367	1.038	17.578	-5.7	-62.2	-30.2
16.410	8.668	-0.281	4.052	12.085	0.488	18.250	-5.7	-62.5	-30.2
16.420	8.777	-0.478	4.029	10.132	1.465	17.761	-5.7	-62.8	-30.2
16.430	8.850	-0.829	4.089	9.033	2.197	16.418	-5.8	-63.1	-30.2
16.440	8.803	-1.029	4.211	11.230	2.869	14.648	-5.8	-63.3	-30.2
16.450	8.676	-1.019	4.150	12.268	2.075	14.099	-5.8	-63.6	-30.2
16.460	8.627	-0.821	4.206	13.062	2.258	14.099	-5.8	-63.9	-30.2
16.470	8.639	-0.467	4.109	13.733	2.197	14.160	-5.8	-64.1	-30.3
16.480	8.565	-0.102	4.009	13.916	2.136	14.526	-5.7	-64.4	-30.4
16.490	8.489	-0.084	3.918	12.695	2.014	14.709	-5.6	-64.7	-30.4
16.500	8.556	-0.246	3.999	9.644	2.319	15.015	-5.6	-64.9	-30.5
16.510	8.489	-0.517	4.203	7.935	2.258	14.221	-5.6	-65.2	-30.6
16.520	8.666	-0.765	4.352	7.385	-1.465	12.390	-5.5	-65.5	-30.7
16.530	8.838	-0.664	4.188	7.874	-7.568	10.193	-5.5	-65.8	-30.8
16.540	8.862	-0.481	3.638	10.559	-9.399	9.949	-5.4	-66.2	-30.9
16.550	8.962	-0.238	3.519	12.268	-5.432	10.498	-5.3	-66.6	-31.1
16.560	8.911	-0.204	3.440	11.963	-2.136	11.597	-5.2	-66.9	-31.2
16.570	8.755	-0.387	3.462	11.963	-1.038	13.000	-5.1	-67.2	-31.4
16.580	8.724	-0.655	3.608	11.963	-1.526	14.221	-5.0	-67.5	-31.4
16.590	8.645	-0.833	3.511	10.437	-5.554	15.137	-5.0	-67.8	-31.4
16.600	8.575	-0.771	3.367	11.047	-7.202	15.869	-5.1	-68.2	-31.4
16.610	8.650	-0.752	3.422	11.658	-6.897	16.235	-5.1	-68.6	-31.4
16.620	8.856	-0.720	3.435	10.742	-10.986	15.503	-5.2	-68.9	-31.3
16.630	8.887	-0.716	3.207	11.353	-13.611	14.954	-5.2	-69.4	-31.3
16.640	9.157	-0.769	3.088	11.536	-12.512	15.137	-5.3	-69.8	-31.3
16.650	9.427	-0.955	2.923	10.071	-11.719	14.954	-5.4	-70.2	-31.3
16.660	9.028	-0.721	2.785	8.728	-10.681	14.954	-5.4	-70.6	-31.2
16.670	8.966	-0.732	2.977	10.315	-6.226	16.235	-5.5	-71.0	-31.2
16.680	8.933	-0.666	3.207	10.010	-6.897	16.357	-5.6	-71.3	-31.1
16.690	8.917	-0.685	3.128	10.376	-10.986	16.235	-5.7	-71.7	-31.1
16.700	9.221	-0.836	3.078	10.620	-15.747	16.174	-5.8	-72.1	-31.0
16.710	9.251	-0.795	2.639	10.620	-17.212	16.785	-5.9	-72.6	-30.9
16.720	9.762	-0.780	2.639	11.658	-15.808	17.883	-6.1	-73.0	-30.7
16.730	9.668	-0.742	2.410	11.353	-15.503	18.555	-6.3	-73.5	-30.6
16.740	10.665	-1.265	2.546	10.803	-18.921	18.250	-6.5	-73.9	-30.3
16.750	9.662	-1.031	1.513	8.850	-19.714	17.395	-6.8	-74.5	-30.1
16.760	9.212	-0.594	1.870	15.137	-2.258	19.775	-7.1	-74.8	-29.9
16.770	8.417	-0.497	2.213	15.015	0.549	20.813	-7.2	-75.1	-29.7
16.780	8.590	-0.850	2.645	12.634	-11.169	19.470	-7.5	-75.5	-29.4
16.790	8.620	-0.888	2.104	11.230	-24.231	17.029	-7.8	-76.0	-29.1
16.800	9.539	-0.785	1.678	13.672	-27.100	16.785	-8.1	-76.5	-28.9
16.810	9.285	-0.691	0.919	9.094	-29.541	15.503	-8.4	-77.1	-28.6
16.820	9.497	-0.566	0.946	10.315	-22.705	15.503	-8.7	-77.7	-28.3
16.830	9.468	-0.655	1.175	8.057	-20.142	14.771	-8.9	-78.2	-28.1
16.840	9.592	-0.554	1.543	7.446	-18.066	14.709	-9.2	-78.7	-27.9
16.850	9.620	-0.624	1.574	8.545	-19.409	14.160	-9.4	-79.2	-27.7
16.860	9.338	-0.499	1.296	8.118	-20.752	12.878	-9.6	-79.7	-27.5
16.870	9.340	-0.544	1.324	8.301	-19.897	12.390	-9.8	-80.2	-27.4
16.880	9.319	-0.651	1.544	7.813	-21.057	11.353	-10.0	-80.7	-27.3
16.890	9.369	-0.533	1.517	8.789	-25.146	10.132	-10.1	-81.3	-27.2
16.900	9.586	-0.452	1.375	10.193	-29.419	9.033	-10.2	-81.8	-27.2
16.910	9.781	-0.325	1.110	10.803	-31.433	8.118	-10.2	-82.4	-27.2
16.920	9.950	-0.232	0.940	10.864	-29.907	7.874	-10.2	-83.0	-27.3
16.930	10.123	-0.290	0.768	10.620	-27.161	7.507	-10.0	-83.6	-27.4
16.940	10.245	-0.326	0.800	10.010	-25.391	6.958	-9.8	-84.2	-27.7
16.950	10.346	-0.216	0.774	10.132	-24.597	6.287	-9.5	-84.7	-28.0
16.960	10.309	-0.089	0.736	11.047	-23.682	5.493	-8.9	-85.3	-28.6
16.970	10.375	0.026	0.666	12.390	-22.644	4.761	-8.0	-85.8	-29.6
16.980	10.324	0.017	0.563	12.390	-23.315	3.601	-6.5	-86.4	-31.0
16.990	10.218	0.146	0.320	12.329	-23.682	2.625	-4.4	-86.9	-33.2
17.000	10.015	-0.002	0.194	12.573	-23.376	2.197	-1.3	-87.4	-36.3
17.010	10.000	-0.050	0.303	14.221	-22.949	1.892	3.4	-88.0	-41.0
17.020	9.887	0.060	0.138	15.991	-26.184	1.465	11.5	-88.5	-49.0
17.030	9.945	0.042	-0.167	17.273	-28.625	1.282	27.8	-89.0	-65.3
17.040	9.964	0.013	-0.540	16.602	-29.236	1.282	63.7	-89.3	-101.2
17.050	10.177	0.160	-0.787	16.418	-26.978	1.465	106.8	-89.1	-144.2
17.060	10.214	0.265	-0.811	15.320	-24.109	1.770	128.5	-88.7	-165.9
17.070	10.378	0.344	-0.742	14.526	-21.301	1.892	138.0	-88.2	-175.4
17.080	10.336	0.278	-0.686	14.465	-20.142	1.953	143.1	-87.7	179.5
17.090	10.331	0.211	-0.640	14.465	-20.447	1.953	146.3	-87.2	176.4
17.100	10.315	0.284	-0.517	15.442	-21.912	2.380	148.6	-86.6	174.0
17.110	10.366	0.429	-0.695	17.029	-24.536	2.686	150.5	-86.1	172.2
17.120	10.360	0.608	-1.066	18.066	-26.184	3.662	152.1	-85.5	170.6
17.130	10.415	0.575	-1.303	17.761	-24.353	4.150	153.4	-85.0	169.4
17.140	10.428	0.663	-1.369	16.602	-21.667	4.822	154.4	-84.4	168.4
17.150	10.472	0.652	-1.183	15.869	-18.311	5.432	155.1	-83.9	167.7
17.160	10.414	0.547	-1.099	16.357	-18.860	5.554	155.7	-83.4	167.2
17.170	10.458	0.664	-1.254	16.907	-20.630	5.676	156.3	-82.9	166.6
17.180	10.456	0.686	-1.688	17.517	-21.301	6.042	156.8	-82.4	166.1
17.190	10.452	0.834	-1.894	17.639	-20.142	6.653	157.3	-81.9	165.6
17.200	10.415	0.959	-2.051	17.578	-18.555	7.324	157.8	-81.3	165.2
17.210	10.388	1.011	-2.229	17.822	-16.846	8.423	158.2	-80.8	164.8
17.220	10.299	0.989	-2.268	17.395	-14.221	9.521	158.6	-80.4	164.5
17.230	10.230	0.982	-2.279	16.357	-11.963	10.254	158.9	-79.9	164.2
17.240	10.154	1.033	-2.275	16.235	-10.742	10.742	159.2	-79.5	163.9
17.250	10.135	1.090	-2.281	16.113	-10.132	11.169	159.5	-79.1	163.6
17.260	10.048	1.096	-2.352	16.174	-10.376	11.292	159.8	-78.7	163.4
17.270	9.971	1.082	-2.445	15.930	-10.498	11.475	160.0	-78.2	163.2
17.280	9.925	1.052	-2.566	14.709	-10.681	11.292	160.2	-77.8	163.0
17.290	9.942	0.940	-2.489	13.306	-11.292	10.925	160.5	-77.4	162.8
17.300	9.987	0.955	-2.579	13.123	-11.780	10.986	160.7	-77.0	162.6
17.310	10.017	0.946	-2.645	13.550	-11.108	11.414	160.9	-76.5	162.3
17.320	9.984	0.889	-2.786	14.587	-10.193	11.780	161.1	-76.1	162.1
17.330	9.957	0.850	-2.842	15.076	-9.399	11.963	161.3	-75.7	161.9
17.340	10.032	0.814	-2.864	15.930	-7.751	12.451	161.5	-75.3	161.7
17.350	10.067	0.808	-2.870	16.785	-6.531	12.756	161.7	-75.0	161.5
17.360	10.060	0.725	-2.859	18.005	-5.188	13.245	162.0	-74.6	161.4
17.370	10.017	0.721	-2.906	19.470	-3.601	13.916	162.2	-74.3	161.2
17.380	9.999	0.675	-2.899	20.508	-2.563	14.587	162.5	-74.0	161.0
17.390	9.989	0.733	-3.008	21.301	-2.258	14.954	162.7	-73.6	160.8
17.400	9.869	0.724	-3.156	22.034	-2.747	15.137	163.0	-73.3	160.6
17.410	9.871	0.819	-3.310	20.203	-2.808	14.893	163.3	-73.0	160.4
17.420	9.713	1.002	-3.437	18.433	-2.136	14.648	163.5	-72.7	160.3
17.430	9.543	1.202	-3.470	16.479	-0.549	14.709	163.6	-72.3	160.2
17.440	9.702	1.120	-3.231	14.587	1.343	14.832	163.7	-72.0	160.1
17.450	9.851	1.074	-3.155	13.123	1.221	14.282	163.7	-71.8	160.0
17.460	10.012	0.845	-3.156	13.184	1.404	14.099	163.8	-71.5	160.0
17.470	10.114	0.700	-3.284	14.160	1.892	14.221	163.9	-71.2	159.9
17.480	10.079	0.610	-3.567	15.686	2.930	14.709	164.0	-71.0	159.8
17.490	10.025	0.610	-3.637	16.541	5.676	15.503	164.1	-70.7	159.7
17.500	9.763	0.689	-3.659	16.907	6.348	15.808	164.3	-70.5	159.6
17.510	9.592	0.740	-3.763	17.944	8.362	16.479	164.4	-70.3	159.5
17.520	9.532	0.727	-3.590	18.005	10.254	16.479	164.5	-70.1	159.4
17.530	9.521	0.795	-3.568	17.761	10.742	16.357	164.7	-69.9	159.4
17.540	9.595	0.728	-3.479	16.724	11.169	16.174	164.8	-69.7	159.3
17.550	9.679	0.742	-3.418	15.808	11.536	16.296	164.8	-69.5	159.3
17.560	9.710	0.717	-3.382	16.174	12.268	17.090	164.9	-69.4	159.2
17.570	9.840	0.733	-3.410	17.029	12.573	17.883	165.0	-69.2	159.1
17.580	9.842	0.844	-3.546	17.273	11.475	17.883	165.2	-69.1	159.0
17.590	9.847	0.934	-3.810	16.907	10.864	17.822	165.3	-68.9	159.0
17.600	9.697	1.055	-3.987	15.930	12.146	17.822	165.4	-68.7	158.9
17.610	9.583	1.064	-4.062	15.198	15.198	17.761	165.4	-68.5	158.8
17.620	9.435	0.989	-3.832	14.587	18.738	17.822	165.5	-68.4	158.8
17.630	9.470	0.895	-3.574	14.709	20.996	17.761	165.5	-68.3	158.8
17.640	9.532	0.834	-3.404	14.465	19.653	17.578	165.5	-68.3	158.8
17.650	9.692	0.824	-3.486	15.320	17.456	17.212	165.5	-68.2	158.8
17.660	9.789	0.913	-3.680	15.198	15.991	17.395	165.6	-68.1	158.8
17.670	9.655	0.985	-3.893	15.320	16.479	17.944	165.6	-67.9	158.8
17.680	9.610	1.053	-3.939	15.076	18.616	18.738	165.7	-67.8	158.7
17.690	9.431	1.083	-3.999	14.648	19.959	18.860	165.7	-67.7	158.7
17.700	9.315	1.050	-3.862	14.648	20.752	18.799	165.7	-67.6	158.7
17.710	9.253	0.909	-3.788	14.771	20.935	18.677	165.8	-67.6	158.7
17.720	9.331	0.845	-3.631	13.611	20.325	18.311	165.8	-67.5	158.7
17.730	9.441	0.819	-3.711	13.794	19.226	18.188	165.8	-67.4	158.6
17.740	9.634	0.925	-3.722	13.672	18.005	18.250	165.9	-67.3	158.6
17.750	9.653	0.972	-3.933	13.733	18.372	18.372	165.9	-67.2	158.6
17.760	9.662	1.087	-3.982	13.306	19.836	18.921	165.9	-67.1	158.5
17.770	9.598	1.131	-3.981	13.123	21.484	19.104	165.9	-67.0	158.5
17.780	9.541	1.104	-3.974	13.123	22.522	19.104	165.9	-67.0	158.5
17.790	9.461	1.028	-4.001	12.817	22.156	18.921	165.9	-66.9	158.5
17.800	9.424	1.058	-4.015	12.817	22.156	18.616	165.9	-66.8	158.5
17.810	9.365	0.912	-3.976	12.451	22.339	18.555	165.9	-66.8	158.5
17.820	9.303	0.868	-3.921	12.085	23.560	18.616	165.9	-66.7	158.5
17.830	9.313	0.879	-3.839	12.268	23.254	18.860	165.9	-66.7	158.5
17.840	9.314	0.868	-3.786	12.512	21.973	19.104	166.0	-66.6	158.5
17.850	9.407	0.990	-3.829	13.123	20.691	19.287	166.0	-66.5	158.4
17.860	9.537	1.150	-4.856	13.855	20.508	19.348	166.0	-66.5	158.4
17.870	9.811	1.209	-5.254	14.099	35.278	20.935	166.1	-66.4	158.4
17.880	9.617	1.046	-3.484	5.676	39.673	21.545	166.0	-66.5	158.4
17.890	9.580	0.926	-3.419	9.399	34.180	20.813	165.9	-66.6	158.4
17.900	9.677	0.986	-4.388	13.062	37.109	20.691	165.9	-66.7	158.5
17.910	9.389	0.930	-3.685	7.629	38.635	20.996	165.8	-66.8	158.5
17.920	9.242	0.936	-3.745	7.874	37.048	21.118	165.7	-66.9	158.5
17.930	9.206	0.980	-3.841	9.277	37.598	21.484	165.7	-67.0	158.5
17.940	9.251	0.965	-3.662	9.399	37.781	21.545	165.6	-67.1	158.5
17.950	9.283	1.029	-3.604	10.071	36.682	21.484	165.6	-67.2	158.6
17.960	9.355	1.061	-3.750	10.010	34.607	21.606	165.5	-67.3	158.6
17.970	9.419	1.067	-3.860	10.315	35.400	21.423	165.5	-67.3	158.6
17.980	9.375	1.013	-3.806	10.193	35.584	21.484	165.4	-67.4	158.6
17.990	9.362	1.051	-3.644	9.216	35.706	22.034	165.4	-67.5	158.6
18.000	9.393	0.997	-3.383	7.141	31.982	22.156	165.3	-67.5	158.6
18.010	9.734	0.800	-4.177	11.475	32.837	21.973	165.3	-67.6	158.6
18.020	9.350	1.011	-3.698	10.742	38.269	22.766	165.3	-67.7	158.5
18.030	9.279	0.943	-3.672	7.996	34.729	22.949	165.3	-67.8	158.5
18.040	9.296	0.991	-3.574	11.902	30.029	21.484	165.3	-67.8	158.5
18.050	9.668	1.059	-3.869	11.658	30.884	21.240	165.4	-67.8	158.4
18.060	9.582	0.894	-3.765	9.827	32.654	21.973	165.3	-67.9	158.4
18.070	9.343	1.244	-3.607	9.766	36.072	22.339	165.3	-67.9	158.4
18.080	9.137	1.184	-3.726	6.104	33.325	23.132	165.3	-68.0	158.4
18.090	9.450	0.934	-3.330	3.418	28.442	23.010	165.2	-68.0	158.3
18.100	9.406	0.938	-3.377	8.789	26.062	21.423	165.2	-68.0	158.3
18.110	9.374	1.130	-4.097	9.033	26.978	21.484	165.2	-68.0	158.2
18.120	9.624	0.652	-3.122	15.015	30.518	20.203	165.3	-68.0	158.2
18.130	9.030	1.602	-4.462	14.648	34.973	21.301	165.3	-68.1	158.2
18.140	9.430	1.073	-3.334	-0.305	28.870	22.888	165.2	-68.1	158.2
18.150	9.319	0.912	-3.473	3.967	26.062	22.339	165.1	-68.1	158.1
18.160	9.306	0.788	-3.286	11.841	28.564	21.851	165.2	-68.1	158.0
18.170	9.598	1.057	-4.220	14.526	30.334	21.729	165.2	-68.1	158.0
18.180	9.393	1.046	-3.198	9.216	32.471	22.705	165.2	-68.2	157.9
18.190	9.825	0.741	-3.859	9.460	29.663	23.071	165.3	-68.2	157.9
18.200	9.498	0.834	-3.611	9.094	32.471	23.254	165.3	-68.2	157.8
18.210	9.877	0.284	-3.187	13.611	32.776	22.400	165.4	-68.3	157.7
18.220	9.361	0.940	-3.851	21.057	39.185	21.667	165.5	-68.4	157.7
18.230	9.190	1.158	-3.977	11.292	39.063	23.132	165.5	-68.5	157.7
18.240	9.346	0.895	-3.332	2.747	34.912	23.438	165.4	-68.6	157.6
18.250	9.302	0.976	-3.338	5.920	36.133	23.010	165.4	-68.7	157.6
18.260	9.738	0.735	-3.186	8.972	38.269	22.827	165.3	-68.8	157.6
18.270	9.412	1.004	-3.320	14.648	44.922	22.644	165.3	-68.9	157.6
18.280	9.394	0.847	-3.805	11.475	43.762	23.560	165.3	-69.1	157.6
18.290	9.227	0.871	-3.380	9.094	41.321	22.827	165.3	-69.2	157.6
18.300	9.737	0.533	-3.679	9.338	38.147	22.461	165.2	-69.3	157.6
18.310	9.397	0.913	-3.302	11.902	45.044	22.461	165.2	-69.5	157.6
18.320	9.427	0.729	-3.442	9.277	43.152	23.560	165.2	-69.7	157.6
18.330	9.312	0.804	-3.404	8.606	40.833	22.827	165.1	-69.8	157.6
18.340	9.433	0.761	-3.152	10.071	39.978	22.766	165.1	-69.9	157.6
